CVD Control Log,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
***********,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[pressure] = torr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[setpoint] = sccm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[commandValve] = deg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[E9 V_Flow] = V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Everything else is boolean.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
***********,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Time,Operation,P1 (626),P2 (627),A1 (925),A2 (275),A3 (974),Command Valve,E1 V_APCVD,E2 V_APFine,E3 V_VentFine,E4 V_VentRough,E5 V_APRough,E6 V_TubeFlange,E7 V_Angle,E8 V_Poppet,E9 V_Flow,L1: Ar/O2,L1: Setpoint,L1: Vent,L1: Run,L2: CO2,L2: Setpoint,L2: Vent,L2: Run,L3: N2,L3: Setpoint,L3: Vent,L3: Run,L4: Air,L4: Setpoint,L4: Vent,L4: Run,R1: CH4 (low),R1: Setpoint,R1: Vent,R1: Run,R2: CH4 (high),R2: Setpoint,R2: Vent,R2: Run,R3: H2,R3: Setpoint,R3: Vent,R3: Run,R4: Ar,R4: Setpoint,R4: Vent,R4: Run,Effective Temperature Oven,Operative Setpoint Oven,PID Power Oven,Oven lid lock
26/08/2021,14:32:36,Complete readout,99.990844447157201,0.099990844447157,0.000010016175505,0.001444630921927,750.836745112744210,90,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.000000000000000,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,Oven OFF,Oven OFF,Oven OFF,FALSE
26/08/2021,14:37:37,Complete readout,99.990844447157201,0.099990844447157,0.000010016175505,-0.001172545018114,750.836745112744210,90,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.000000000000000,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,Oven OFF,Oven OFF,Oven OFF,FALSE
26/08/2021,14:42:37,Complete readout,99.990844447157201,0.099990844447157,0.000010016175505,0.005398622977247,751.892734959255790,90,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.000000000000000,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,Oven OFF,Oven OFF,Oven OFF,FALSE
26/08/2021,14:47:38,Complete readout,99.990844447157201,0.099990844447157,0.000010023216492,-0.000937976920368,750.836745112744210,90,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.000000000000000,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,Oven OFF,Oven OFF,Oven OFF,FALSE
26/08/2021,14:52:39,Complete readout,99.990844447157201,0.099990844447157,0.000010016175505,0.000254515858788,751.892734959255790,90,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.000000000000000,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,Oven OFF,Oven OFF,Oven OFF,FALSE
26/08/2021,14:57:39,Complete readout,99.990844447157201,0.099990844447157,0.000010016175505,0.000636113748884,750.836745112744210,90,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.000000000000000,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,Oven OFF,Oven OFF,Oven OFF,FALSE
26/08/2021,15:02:40,Complete readout,99.990844447157201,0.099990844447157,0.000010016175505,-0.001205948437743,750.836745112744210,90,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.000000000000000,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,Oven OFF,Oven OFF,Oven OFF,FALSE
26/08/2021,15:07:40,Complete readout,99.990844447157201,0.099990844447157,0.000010016175505,-0.000532821844067,752.950209968238823,90,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.000000000000000,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,FALSE,0.000000000000000,FALSE,FALSE,Oven OFF,Oven OFF,Oven OFF,FALSE
26/08/2021,15:09:24,Stop manual mode and switch to automated mode
26/08/2021,15:09:24,Start automatic mode
26/08/2021,15:09:24,Complete readout,0.000000000000000,0.000000000000000,0.000010016175505,-0.001205948437743,0.000000393982704,90,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.000000000000000,FALSE,-1.230712695321472,FALSE,FALSE,FALSE,0.173339816242461,FALSE,FALSE,FALSE,-2.158080712218637,FALSE,FALSE,FALSE,-0.199340788678830,FALSE,FALSE,FALSE,0.005200194487274,FALSE,FALSE,FALSE,-0.823364127151689,FALSE,FALSE,FALSE,-0.164672825430338,FALSE,FALSE,FALSE,-0.814697136339566,FALSE,FALSE,54.500000000000000,200.000000000000000,0.000000000000000
26/08/2021,15:10:02,Start Growth SS004
26/08/2021,15:14:24,Complete readout,-0.009155552842799,0.000219733268227,0.000010016175505,0.006251657262975,0.000896423430003,90,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,FALSE,-1.300048621818456,FALSE,FALSE,FALSE,0.173339816242461,FALSE,FALSE,FALSE,-2.158080712218637,FALSE,FALSE,FALSE,-0.199340788678830,FALSE,FALSE,FALSE,0.005200194487274,FALSE,FALSE,FALSE,-0.823364127151689,FALSE,FALSE,FALSE,-0.199340788678830,FALSE,FALSE,FALSE,-0.884033062836550,FALSE,FALSE,28.899999618530273,200.000000000000000,0.000000000000000
26/08/2021,15:19:24,Complete readout,0.000000000000000,-0.000106814783166,0.000010016175505,-0.000566731723594,0.000022339359204,90,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,FALSE,-1.300048621818456,FALSE,FALSE,FALSE,0.173339816242461,FALSE,FALSE,FALSE,-2.158080712218637,FALSE,FALSE,FALSE,-0.199340788678830,FALSE,FALSE,FALSE,0.005200194487274,FALSE,FALSE,FALSE,-0.823364127151689,FALSE,FALSE,FALSE,-0.199340788678830,FALSE,FALSE,FALSE,-0.884033062836550,FALSE,FALSE,28.799999237060547,200.000000000000000,0.000000000000000
26/08/2021,15:24:24,Complete readout,0.000000000000000,-0.000070192571795,0.000010016175505,0.001551155296359,0.000012432152888,90,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.000000000000000,FALSE,-1.300048621818456,FALSE,FALSE,FALSE,0.173339816242461,FALSE,FALSE,FALSE,-2.158080712218637,FALSE,FALSE,FALSE,-0.199340788678830,FALSE,FALSE,FALSE,0.005200194487274,FALSE,FALSE,FALSE,-0.858032090400181,FALSE,FALSE,FALSE,-0.199340788678830,FALSE,FALSE,FALSE,-0.884033062836550,FALSE,FALSE,28.799999237060547,200.000000000000000,0.000000000000000
26/08/2021,15:29:24,Complete readout,0.000000000000000,-0.000082399975585,0.000010016175505,0.003215615642252,0.000009653386801,90,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.000000000000000,FALSE,-1.300048621818456,FALSE,FALSE,FALSE,0.173339816242461,FALSE,FALSE,FALSE,-2.158080712218637,FALSE,FALSE,FALSE,-0.199340788678830,FALSE,FALSE,FALSE,0.005200194487274,FALSE,FALSE,FALSE,-0.823364127151689,FALSE,FALSE,FALSE,-0.199340788678830,FALSE,FALSE,FALSE,-0.884033062836550,FALSE,FALSE,28.899999618530273,200.000000000000000,0.000000000000000
26/08/2021,15:34:25,Complete readout,0.000000000000000,-0.000082399975585,0.000010016175505,0.001693571847994,0.000007851548006,90,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.000000000000000,FALSE,-1.300048621818456,FALSE,FALSE,FALSE,0.173339816242461,FALSE,FALSE,FALSE,-2.158080712218637,FALSE,FALSE,FALSE,-0.199340788678830,FALSE,FALSE,FALSE,0.006240233384729,FALSE,FALSE,FALSE,-0.823364127151689,FALSE,FALSE,FALSE,-0.199340788678830,FALSE,FALSE,FALSE,-0.884033062836550,FALSE,FALSE,29.100000381469727,200.000000000000000,0.000000000000000
26/08/2021,15:39:25,Complete readout,0.000000000000000,-0.000106814783166,0.000010016175505,0.003771098596279,0.000006549641602,90,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.000000000000000,FALSE,-1.300048621818456,FALSE,FALSE,FALSE,0.173339816242461,FALSE,FALSE,FALSE,-2.158080712218637,FALSE,FALSE,FALSE,-0.199340788678830,FALSE,FALSE,FALSE,0.006240233384729,FALSE,FALSE,FALSE,-0.858032090400181,FALSE,FALSE,FALSE,-0.199340788678830,FALSE,FALSE,FALSE,-0.884033062836550,FALSE,FALSE,29.200000762939453,200.000000000000000,0.000000000000000
26/08/2021,15:44:26,Complete readout,0.000000000000000,-0.000094607379376,0.000010016175505,0.002812256456622,0.000005603591204,90,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.000000000000000,FALSE,-1.230712695321472,FALSE,FALSE,FALSE,0.173339816242461,FALSE,FALSE,FALSE,-2.158080712218637,FALSE,FALSE,FALSE,-0.199340788678830,FALSE,FALSE,FALSE,0.005200194487274,FALSE,FALSE,FALSE,-0.823364127151689,FALSE,FALSE,FALSE,-0.164672825430338,FALSE,FALSE,FALSE,-0.884033062836550,FALSE,FALSE,29.299999237060547,200.000000000000000,0.000000000000000
26/08/2021,15:48:36,Growth done
26/08/2021,15:49:26,Complete readout,0.000000000000000,-0.000106814783166,0.000010016175505,0.003363128649799,0.000004889455935,90,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.000000000000000,FALSE,-1.300048621818456,FALSE,FALSE,FALSE,0.173339816242461,FALSE,FALSE,FALSE,-2.158080712218637,FALSE,FALSE,FALSE,-0.199340788678830,FALSE,FALSE,FALSE,0.006240233384729,FALSE,FALSE,FALSE,-0.823364127151689,FALSE,FALSE,FALSE,-0.199340788678830,FALSE,FALSE,FALSE,-0.884033062836550,FALSE,FALSE,29.299999237060547,200.000000000000000,0.000000000000000
26/08/2021,15:54:26,Complete readout,0.000000000000000,-0.000106814783166,0.000010016175505,0.000705847634298,0.000004357226948,90,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.000000000000000,FALSE,-1.300048621818456,FALSE,FALSE,FALSE,0.173339816242461,FALSE,FALSE,FALSE,-2.158080712218637,FALSE,FALSE,FALSE,-0.199340788678830,FALSE,FALSE,FALSE,0.005200194487274,FALSE,FALSE,FALSE,-0.823364127151689,FALSE,FALSE,FALSE,-0.199340788678830,FALSE,FALSE,FALSE,-0.884033062836550,FALSE,FALSE,29.299999237060547,200.000000000000000,0.000000000000000
26/08/2021,15:59:26,Complete readout,0.000000000000000,-0.000106814783166,0.000010016175505,0.006880781747262,0.000003904822582,90,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.000000000000000,FALSE,-1.300048621818456,FALSE,FALSE,FALSE,0.173339816242461,FALSE,FALSE,FALSE,-2.158080712218637,FALSE,FALSE,FALSE,-0.199340788678830,FALSE,FALSE,FALSE,0.005200194487274,FALSE,FALSE,FALSE,-0.823364127151689,FALSE,FALSE,FALSE,-0.199340788678830,FALSE,FALSE,FALSE,-0.814697136339566,FALSE,FALSE,29.299999237060547,200.000000000000000,0.000000000000000
26/08/2021,16:04:26,Complete readout,0.000000000000000,-0.000119022186956,0.000010016175505,0.006920347417824,0.000003568926583,90,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.000000000000000,FALSE,-1.300048621818456,FALSE,FALSE,FALSE,0.173339816242461,FALSE,FALSE,FALSE,-2.158080712218637,FALSE,FALSE,FALSE,-0.199340788678830,FALSE,FALSE,FALSE,0.005200194487274,FALSE,FALSE,FALSE,-0.823364127151689,FALSE,FALSE,FALSE,-0.199340788678830,FALSE,FALSE,FALSE,-0.884033062836550,FALSE,FALSE,29.299999237060547,200.000000000000000,0.000000000000000
26/08/2021,16:09:26,Complete readout,0.000000000000000,-0.000119022186956,0.000010016175505,0.004220032467569,0.000003284927379,90,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.000000000000000,FALSE,-1.300048621818456,FALSE,FALSE,FALSE,0.173339816242461,FALSE,FALSE,FALSE,-2.158080712218637,FALSE,FALSE,FALSE,-0.199340788678830,FALSE,FALSE,FALSE,0.006240233384729,FALSE,FALSE,FALSE,-0.823364127151689,FALSE,FALSE,FALSE,-0.199340788678830,FALSE,FALSE,FALSE,-0.814697136339566,FALSE,FALSE,29.200000762939453,200.000000000000000,0.000000000000000
26/08/2021,16:14:26,Complete readout,0.000000000000000,-0.000131229590747,0.000010016175505,0.000880657955450,0.000003040572844,90,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.000000000000000,FALSE,-1.300048621818456,FALSE,FALSE,FALSE,0.173339816242461,FALSE,FALSE,FALSE,-2.158080712218637,FALSE,FALSE,FALSE,-0.199340788678830,FALSE,FALSE,FALSE,0.005200194487274,FALSE,FALSE,FALSE,-0.823364127151689,FALSE,FALSE,FALSE,-0.199340788678830,FALSE,FALSE,FALSE,-0.884033062836550,FALSE,FALSE,29.200000762939453,200.000000000000000,0.000000000000000
26/08/2021,16:19:26,Complete readout,0.000000000000000,-0.000131229590747,0.000010016175505,0.005321760796306,0.000002834241827,90,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.000000000000000,FALSE,-1.300048621818456,FALSE,FALSE,FALSE,0.173339816242461,FALSE,FALSE,FALSE,-2.158080712218637,FALSE,FALSE,FALSE,-0.199340788678830,FALSE,FALSE,FALSE,0.005200194487274,FALSE,FALSE,FALSE,-0.823364127151689,FALSE,FALSE,FALSE,-0.199340788678830,FALSE,FALSE,FALSE,-0.884033062836550,FALSE,FALSE,29.100000381469727,200.000000000000000,0.000000000000000
26/08/2021,16:24:26,Complete readout,0.000000000000000,-0.000131229590747,0.000010016175505,0.006920347417824,0.000002649348768,90,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.000000000000000,FALSE,-1.300048621818456,FALSE,FALSE,FALSE,0.173339816242461,FALSE,FALSE,FALSE,-2.158080712218637,FALSE,FALSE,FALSE,-0.199340788678830,FALSE,FALSE,FALSE,0.005200194487274,FALSE,FALSE,FALSE,-0.823364127151689,FALSE,FALSE,FALSE,-0.199340788678830,FALSE,FALSE,FALSE,-0.884033062836550,FALSE,FALSE,29.000000000000000,200.000000000000000,0.000000000000000
26/08/2021,16:29:26,Complete readout,0.000000000000000,-0.000131229590747,0.000010016175505,0.003252451983334,0.000002490478779,90,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.000000000000000,FALSE,-1.300048621818456,FALSE,FALSE,FALSE,0.173339816242461,FALSE,FALSE,FALSE,-2.158080712218637,FALSE,FALSE,FALSE,-0.199340788678830,FALSE,FALSE,FALSE,0.005200194487274,FALSE,FALSE,FALSE,-0.823364127151689,FALSE,FALSE,FALSE,-0.199340788678830,FALSE,FALSE,FALSE,-0.884033062836550,FALSE,FALSE,28.899999618530273,200.000000000000000,0.000000000000000
26/08/2021,16:34:26,Complete readout,0.000000000000000,-0.000131229590747,0.000010016175505,0.005475599281547,0.000002347725394,90,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.000000000000000,FALSE,-1.300048621818456,FALSE,FALSE,FALSE,0.173339816242461,FALSE,FALSE,FALSE,-2.158080712218637,FALSE,FALSE,FALSE,-0.199340788678830,FALSE,FALSE,FALSE,0.005200194487274,FALSE,FALSE,FALSE,-0.823364127151689,FALSE,FALSE,FALSE,-0.199340788678830,FALSE,FALSE,FALSE,-0.814697136339566,FALSE,FALSE,28.899999618530273,200.000000000000000,0.000000000000000
26/08/2021,16:39:26,Complete readout,0.000000000000000,-0.000131229590747,0.000010009139464,0.003252451983334,0.000002225631351,90,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.000000000000000,FALSE,-1.300048621818456,FALSE,FALSE,FALSE,0.173339816242461,FALSE,FALSE,FALSE,-2.158080712218637,FALSE,FALSE,FALSE,-0.199340788678830,FALSE,FALSE,FALSE,0.005200194487274,FALSE,FALSE,FALSE,-0.823364127151689,FALSE,FALSE,FALSE,-0.199340788678830,FALSE,FALSE,FALSE,-0.884033062836550,FALSE,FALSE,28.799999237060547,200.000000000000000,0.000000000000000
26/08/2021,16:44:26,Complete readout,0.000000000000000,-0.000143436994537,0.000010016175505,0.002630024450976,0.000002112854221,90,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.000000000000000,FALSE,-1.300048621818456,FALSE,FALSE,FALSE,0.173339816242461,FALSE,FALSE,FALSE,-2.158080712218637,FALSE,FALSE,FALSE,-0.199340788678830,FALSE,FALSE,FALSE,0.005200194487274,FALSE,FALSE,FALSE,-0.823364127151689,FALSE,FALSE,FALSE,-0.199340788678830,FALSE,FALSE,FALSE,-0.884033062836550,FALSE,FALSE,28.700000762939453,200.000000000000000,0.000000000000000
26/08/2021,16:49:26,Complete readout,0.000000000000000,-0.000131229590747,0.000010016175505,0.000289071238405,0.000002014266579,90,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.000000000000000,FALSE,-1.300048621818456,FALSE,FALSE,FALSE,0.173339816242461,FALSE,FALSE,FALSE,-2.158080712218637,FALSE,FALSE,FALSE,-0.199340788678830,FALSE,FALSE,FALSE,0.005200194487274,FALSE,FALSE,FALSE,-0.823364127151689,FALSE,FALSE,FALSE,-0.164672825430338,FALSE,FALSE,FALSE,-0.884033062836550,FALSE,FALSE,28.600000381469727,200.000000000000000,0.000000000000000
26/08/2021,16:54:26,Complete readout,0.000000000000000,-0.000131229590747,0.000010016175505,0.002702833921815,0.000001922979838,90,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.000000000000000,FALSE,-1.300048621818456,FALSE,FALSE,FALSE,0.173339816242461,FALSE,FALSE,FALSE,-2.158080712218637,FALSE,FALSE,FALSE,-0.199340788678830,FALSE,FALSE,FALSE,0.005200194487274,FALSE,FALSE,FALSE,-0.823364127151689,FALSE,FALSE,FALSE,-0.199340788678830,FALSE,FALSE,FALSE,-0.814697136339566,FALSE,FALSE,28.500000000000000,200.000000000000000,0.000000000000000
26/08/2021,16:59:26,Complete readout,0.000000000000000,-0.000131229590747,0.000010016175505,0.002557325988828,0.000001843586949,90,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.000000000000000,FALSE,-1.230712695321472,FALSE,FALSE,FALSE,0.208007779490953,FALSE,FALSE,FALSE,-2.158080712218637,FALSE,FALSE,FALSE,-0.199340788678830,FALSE,FALSE,FALSE,0.006240233384729,FALSE,FALSE,FALSE,-0.823364127151689,FALSE,FALSE,FALSE,-0.164672825430338,FALSE,FALSE,FALSE,-0.814697136339566,FALSE,FALSE,28.500000000000000,200.000000000000000,0.000000000000000
26/08/2021,17:04:26,Complete readout,0.000000000000000,-0.000155644398328,0.000010016175505,0.002921929242188,0.000001767471906,90,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.000000000000000,FALSE,-1.230712695321472,FALSE,FALSE,FALSE,0.173339816242461,FALSE,FALSE,FALSE,-2.158080712218637,FALSE,FALSE,FALSE,-0.199340788678830,FALSE,FALSE,FALSE,0.005200194487274,FALSE,FALSE,FALSE,-0.823364127151689,FALSE,FALSE,FALSE,-0.164672825430338,FALSE,FALSE,FALSE,-0.884033062836550,FALSE,FALSE,28.299999237060547,200.000000000000000,0.000000000000000
26/08/2021,17:09:26,Complete readout,0.000000000000000,-0.000143436994537,0.000010016175505,0.000289071238405,0.000001696882551,90,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.000000000000000,FALSE,-1.300048621818456,FALSE,FALSE,FALSE,0.173339816242461,FALSE,FALSE,FALSE,-2.158080712218637,FALSE,FALSE,FALSE,-0.199340788678830,FALSE,FALSE,FALSE,0.005200194487274,FALSE,FALSE,FALSE,-0.823364127151689,FALSE,FALSE,FALSE,-0.199340788678830,FALSE,FALSE,FALSE,-0.814697136339566,FALSE,FALSE,28.299999237060547,200.000000000000000,0.000000000000000
26/08/2021,17:14:26,Complete readout,0.000000000000000,-0.000143436994537,0.000010016175505,0.000566488441973,0.000001631403608,90,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.000000000000000,FALSE,-1.230712695321472,FALSE,FALSE,FALSE,0.173339816242461,FALSE,FALSE,FALSE,-2.158080712218637,FALSE,FALSE,FALSE,-0.199340788678830,FALSE,FALSE,FALSE,0.005200194487274,FALSE,FALSE,FALSE,-0.823364127151689,FALSE,FALSE,FALSE,-0.199340788678830,FALSE,FALSE,FALSE,-0.884033062836550,FALSE,FALSE,28.200000762939453,200.000000000000000,0.000000000000000
26/08/2021,17:19:26,Complete readout,0.000000000000000,-0.000143436994537,0.000010009139464,0.000254515858788,0.000001572866250,90,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.000000000000000,FALSE,-1.230712695321472,FALSE,FALSE,FALSE,0.173339816242461,FALSE,FALSE,FALSE,-2.158080712218637,FALSE,FALSE,FALSE,-0.199340788678830,FALSE,FALSE,FALSE,0.005200194487274,FALSE,FALSE,FALSE,-0.823364127151689,FALSE,FALSE,FALSE,-0.164672825430338,FALSE,FALSE,FALSE,-0.814697136339566,FALSE,FALSE,28.000000000000000,200.000000000000000,0.000000000000000
26/08/2021,17:24:26,Complete readout,0.000000000000000,-0.000155644398328,0.000010016175505,0.002630024450976,0.000001516429305,90,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.000000000000000,FALSE,-1.230712695321472,FALSE,FALSE,FALSE,0.208007779490953,FALSE,FALSE,FALSE,-2.158080712218637,FALSE,FALSE,FALSE,-0.199340788678830,FALSE,FALSE,FALSE,0.005200194487274,FALSE,FALSE,FALSE,-0.823364127151689,FALSE,FALSE,FALSE,-0.199340788678830,FALSE,FALSE,FALSE,-0.814697136339566,FALSE,FALSE,28.000000000000000,200.000000000000000,0.000000000000000
26/08/2021,17:29:26,Complete readout,0.000000000000000,-0.000143436994537,0.000010009139464,0.000392899628041,0.000001466132713,90,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.000000000000000,FALSE,-1.230712695321472,FALSE,FALSE,FALSE,0.173339816242461,FALSE,FALSE,FALSE,-2.158080712218637,FALSE,FALSE,FALSE,-0.199340788678830,FALSE,FALSE,FALSE,0.005200194487274,FALSE,FALSE,FALSE,-0.823364127151689,FALSE,FALSE,FALSE,-0.199340788678830,FALSE,FALSE,FALSE,-0.884033062836550,FALSE,FALSE,27.899999618530273,200.000000000000000,0.000000000000000
26/08/2021,17:34:26,Complete readout,0.000000000000000,-0.000143436994537,0.000010016175505,0.000358263111992,0.000001419497950,90,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.000000000000000,FALSE,-1.230712695321472,FALSE,FALSE,FALSE,0.173339816242461,FALSE,FALSE,FALSE,-2.158080712218637,FALSE,FALSE,FALSE,-0.199340788678830,FALSE,FALSE,FALSE,0.005200194487274,FALSE,FALSE,FALSE,-0.823364127151689,FALSE,FALSE,FALSE,-0.199340788678830,FALSE,FALSE,FALSE,-0.814697136339566,FALSE,FALSE,27.799999237060547,200.000000000000000,0.000000000000000
26/08/2021,17:39:26,Complete readout,0.000000000000000,-0.000155644398328,0.000010016175505,0.002921929242188,0.000001368564104,90,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.000000000000000,FALSE,-1.230712695321472,FALSE,FALSE,FALSE,0.173339816242461,FALSE,FALSE,FALSE,-2.158080712218637,FALSE,FALSE,FALSE,-0.199340788678830,FALSE,FALSE,FALSE,0.005200194487274,FALSE,FALSE,FALSE,-0.823364127151689,FALSE,FALSE,FALSE,-0.164672825430338,FALSE,FALSE,FALSE,-0.814697136339566,FALSE,FALSE,27.799999237060547,200.000000000000000,0.000000000000000
26/08/2021,17:44:26,Complete readout,0.000000000000000,-0.000143436994537,0.000010016175505,0.000151011816051,0.000001321313554,90,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.000000000000000,FALSE,-1.230712695321472,FALSE,FALSE,FALSE,0.173339816242461,FALSE,FALSE,FALSE,-2.158080712218637,FALSE,FALSE,FALSE,-0.199340788678830,FALSE,FALSE,FALSE,0.005200194487274,FALSE,FALSE,FALSE,-0.823364127151689,FALSE,FALSE,FALSE,-0.199340788678830,FALSE,FALSE,FALSE,-0.814697136339566,FALSE,FALSE,27.700000762939453,200.000000000000000,0.000000000000000
